height,radii list,wavelength,transmission,reflection,fitness
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.0,0.7265338814661495,0.2734661185338498,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.051282051282051,0.7207290380787648,0.2792709619212389,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.1025641025641026,0.7160019782667068,0.28399802173328353,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.1538461538461537,0.7124932635255783,0.287506736474442,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.2051282051282053,0.7102474286607577,0.2897525713392374,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.2564102564102564,0.7092406468193986,0.29075935318063517,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.3076923076923075,0.7093997573337698,0.290600242665551,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.358974358974359,0.7106157813084735,0.2893842186915302,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.41025641025641,0.7127539707421393,0.2872460292578604,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.4615384615384617,0.71566163125326,0.2843383687467319,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.5128205128205128,0.7191761308198592,0.2808238691801523,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.564102564102564,0.7231308645514476,0.27686913544853675,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.6153846153846154,0.7273633761097933,0.27263662389019705,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.6666666666666665,0.7317252389690095,0.26827476103099523,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.717948717948718,0.7361024908578618,0.26389750914213966,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.769230769230769,0.7405104849009458,0.259489515099071,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.8205128205128203,0.7632911772153137,0.23670882278469343,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.871794871794872,0.7532407324032782,0.24675926759672923,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.923076923076923,0.7546060164529611,0.245393983546963,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.9743589743589745,0.7562755341415283,0.24372446585851715,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.0256410256410255,0.7579423650477625,0.24205763495223542,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.076923076923077,0.7593603064172931,0.24063969358270618,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.128205128205128,0.7603883431635962,0.2396116568364031,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.17948717948718,0.7609817330360672,0.23901826696393405,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.230769230769231,0.7611417442039781,0.2388582557960196,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.282051282051282,0.7608903333848792,0.2391096666151248,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.333333333333333,0.7602596849398506,0.23974031506015103,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.384615384615385,0.7592868171673308,0.24071318283265034,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.435897435897436,0.7580112027165938,0.24198879728340783,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.487179487179487,0.7564714640554017,0.24352853594459958,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.538461538461538,0.7547064998746215,0.2452935001253727,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.589743589743589,0.7527537452521671,0.24724625474782505,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.6410256410256405,0.7506471304914645,0.2493528695085373,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.6923076923076925,0.7484181680556359,0.2515818319443553,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.743589743589744,0.7460953576199928,0.2539046423800045,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.794871794871795,0.7437039104448236,0.25629608955518723,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.846153846153846,0.7412655814351325,0.2587344185648681,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.897435897435898,0.7387984765144792,0.26120152348552134,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.948717948717949,0.7363168349369847,0.26368316506300576,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",5.0,0.7338307430557256,0.2661692569442828,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.0,0.7535904519356699,0.2464095480643358,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.051282051282051,0.7523305609147832,0.247669439085281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.102564102564102,0.7504809006898432,0.249519099310152,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.1538461538461537,0.748152310898035,0.2518476891019721,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2051282051282053,0.7454567580167982,0.254543241983228,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2564102564102564,0.7424988275479739,0.2575011724520238,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.3076923076923075,0.7393715883425322,0.2606284116574642,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.358974358974359,0.7361548972350134,0.2638451027649814,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.41025641025641,0.7329151584213116,0.2670848415787946,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.4615384615384617,0.7297058241083124,0.2702941758916863,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.5128205128205128,0.7265686771580557,0.2734313228419471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.564102564102564,0.723534631213833,0.2764653687861645,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.615384615384616,0.7206249594239509,0.2793750405760471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.6666666666666665,0.7178525862905135,0.2821474137094738,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.717948717948718,0.7152258819573462,0.284774118042668,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.769230769230769,0.7127762489034817,0.2872237510964766,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.82051282051282,0.7118846671162764,0.2881153328837004,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.871794871794872,0.7097800741814647,0.2902199258185318,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.923076923076923,0.708180817303378,0.2918191826965281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.9743589743589753,0.7068395515351428,0.2931604484648484,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.0256410256410255,0.7056987656373385,0.2943012343626788,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.076923076923077,0.7047386340997523,0.2952613659002306,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.128205128205128,0.7039506079024432,0.2960493920976833,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.17948717948718,0.7033279282865124,0.2966720717134883,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.230769230769231,0.702863519652466,0.2971364803475365,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.282051282051282,0.7025493175285491,0.2974506824714911,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.333333333333333,0.7023766175927162,0.2976233824072832,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.384615384615385,0.7023360559627065,0.2976639440372966,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.435897435897436,0.7024186201526227,0.297581379847379,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.487179487179487,0.7026140805975233,0.2973859194024221,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.538461538461538,0.7029133533494787,0.2970866466506001,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.589743589743589,0.7033075177894478,0.296692482210548,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6410256410256405,0.7037871074265404,0.2962128925734792,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6923076923076925,0.7043432564041533,0.2956567435959237,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.743589743589744,0.7049675098955531,0.2950324901044353,44.86
