height,radii list,wavelength,transmission,reflection,fitness
1.0,"[1.215, 0.615, 0.975, 0.735]",3.0,0.742486354252687,0.2575136457473139,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.051282051282051,0.7442462871853566,0.255753712814647,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.102564102564102,0.7459732865747423,0.2540267134252569,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.1538461538461537,0.7476619123470849,0.2523380876529159,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.2051282051282053,0.7493017812696586,0.2506982187303444,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.2564102564102564,0.7508821582852793,0.2491178417147005,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.3076923076923075,0.7523937010652828,0.2476062989347164,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.358974358974359,0.7538289944966178,0.2461710055033865,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.41025641025641,0.7551825991806882,0.2448174008193098,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.4615384615384617,0.7564505656065688,0.2435494343934309,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.5128205128205128,0.7576315887862974,0.2423684112137321,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.564102564102564,0.7587253298992479,0.2412746701007549,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.615384615384616,0.759733251724483,0.2402667482755183,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.6666666666666665,0.7606591043980193,0.239340895601977,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.717948717948718,0.7615105633378574,0.2384894366621425,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.769230769230769,0.7623113682264598,0.237688631773581,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.82051282051282,0.7632889678538985,0.2367110321461008,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.871794871794872,0.7636173069569593,0.236382693043039,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.923076923076923,0.7640216253328078,0.2359783746671893,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.9743589743589753,0.764373452741584,0.2356265472584154,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.0256410256410255,0.7646589317709818,0.2353410682289899,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.076923076923077,0.7648781885782522,0.2351218114217451,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.128205128205128,0.7650344039167291,0.2349655960832713,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.17948717948718,0.7651310601731794,0.2348689398267548,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.230769230769231,0.7651722368691192,0.2348277631309005,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.282051282051282,0.7651613796655777,0.2348386203344271,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.333333333333333,0.7651018902322521,0.2348981097677482,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.384615384615385,0.7649969815767343,0.235003018423307,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.435897435897436,0.7648498662711253,0.2351501337288758,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.487179487179487,0.7646629647666681,0.2353370352333315,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.538461538461538,0.7644391692802265,0.2355608307198388,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.589743589743589,0.7641822124591062,0.235817787540893,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.6410256410256405,0.7638943184080395,0.2361056815919678,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.6923076923076925,0.7635779105145073,0.2364220894854939,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.743589743589744,0.7632352899125953,0.2367647100874073,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.794871794871795,0.7628686403548001,0.2371313596451968,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.846153846153846,0.7624800293119188,0.2375199706880818,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.897435897435898,0.7620714078287899,0.2379285921712082,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.948717948717949,0.7616446155069878,0.238355384493009,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",5.0,0.7612013897595217,0.2387986102404781,43.9
4.0,"[0.375, 0.495, 0.855, 0.855]",3.0,0.7106896728720461,0.2893103271279544,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.051282051282051,0.7172543537331333,0.2827456462668676,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.102564102564102,0.7242021506283466,0.2757978493716526,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.1538461538461537,0.730875460789534,0.2691245392104663,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.2051282051282053,0.7367079301396219,0.2632920698604009,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.2564102564102564,0.7412814338298853,0.2587185661700866,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.3076923076923075,0.7443486533650259,0.2556513466349364,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.358974358974359,0.745825574504063,0.2541744254960054,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.41025641025641,0.745763738831986,0.2542362611679356,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.4615384615384617,0.7443129491499775,0.2556870508499469,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.5128205128205128,0.7416884552177073,0.258311544782217,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.564102564102564,0.7381380402740018,0.2618619597259986,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.615384615384616,0.7339201847582875,0.2660798152416104,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.6666666666666665,0.7292870577697629,0.270712942230235,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.717948717948718,0.7244722111161377,0.2755277888838434,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.769230769230769,0.7196899730626678,0.2803100269373136,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.82051282051282,0.7152154743198059,0.2847845256801928,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.871794871794872,0.7113726905532182,0.2886273094467178,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.923076923076923,0.7071615528111787,0.2928384471888068,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",3.9743589743589753,0.7040432203952083,0.2959567796047904,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.0256410256410255,0.7015829712222442,0.2984170287777248,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.076923076923077,0.6998101592636247,0.3001898407363189,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.128205128205128,0.6987303930190024,0.3012696069809936,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.17948717948718,0.6983208890956575,0.3016791109041449,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.230769230769231,0.6985337190999145,0.3014662809000691,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.282051282051282,0.6993004437798016,0.3006995562201965,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.333333333333333,0.7005390584626059,0.2994609415373926,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.384615384615385,0.7021608757589377,0.2978391242410659,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.435897435897436,0.7040768716630575,0.2959231283369427,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.487179487179487,0.7062026177484019,0.2937973822515983,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.538461538461538,0.7084616812632878,0.2915383187367117,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.589743589743589,0.7107876662674942,0.289212333732504,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.6410256410256405,0.7131238519453986,0.2868761480546002,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.6923076923076925,0.7154240758395781,0.2845759241604226,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.743589743589744,0.7176503394680208,0.2823496605319553,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.794871794871795,0.7197721301827693,0.2802278698172326,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.846153846153846,0.7217651090859502,0.2782348909140805,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.897435897435898,0.7236098171982562,0.2763901828017451,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",4.948717948717949,0.7252904733933111,0.274709526606687,43.42
4.0,"[0.375, 0.495, 0.855, 0.855]",5.0,0.7267937964152426,0.27320620358476,43.42
2.0,"[0.735, 0.255, 1.215, 0.135]",3.0,0.7535904519356699,0.2464095480643358,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.051282051282051,0.7523305609147832,0.247669439085281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.102564102564102,0.7504809006898432,0.249519099310152,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.1538461538461537,0.748152310898035,0.2518476891019721,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2051282051282053,0.7454567580167982,0.254543241983228,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2564102564102564,0.7424988275479739,0.2575011724520238,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.3076923076923075,0.7393715883425322,0.2606284116574642,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.358974358974359,0.7361548972350134,0.2638451027649814,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.41025641025641,0.7329151584213116,0.2670848415787946,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.4615384615384617,0.7297058241083124,0.2702941758916863,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.5128205128205128,0.7265686771580557,0.2734313228419471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.564102564102564,0.723534631213833,0.2764653687861645,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.615384615384616,0.7206249594239509,0.2793750405760471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.6666666666666665,0.7178525862905135,0.2821474137094738,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.717948717948718,0.7152258819573462,0.284774118042668,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.769230769230769,0.7127762489034817,0.2872237510964766,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.82051282051282,0.7118846671162764,0.2881153328837004,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.871794871794872,0.7097800741814647,0.2902199258185318,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.923076923076923,0.708180817303378,0.2918191826965281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.9743589743589753,0.7068395515351428,0.2931604484648484,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.0256410256410255,0.7056987656373385,0.2943012343626788,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.076923076923077,0.7047386340997523,0.2952613659002306,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.128205128205128,0.7039506079024432,0.2960493920976833,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.17948717948718,0.7033279282865124,0.2966720717134883,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.230769230769231,0.702863519652466,0.2971364803475365,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.282051282051282,0.7025493175285491,0.2974506824714911,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.333333333333333,0.7023766175927162,0.2976233824072832,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.384615384615385,0.7023360559627065,0.2976639440372966,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.435897435897436,0.7024186201526227,0.297581379847379,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.487179487179487,0.7026140805975233,0.2973859194024221,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.538461538461538,0.7029133533494787,0.2970866466506001,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.589743589743589,0.7033075177894478,0.296692482210548,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6410256410256405,0.7037871074265404,0.2962128925734792,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6923076923076925,0.7043432564041533,0.2956567435959237,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.743589743589744,0.7049675098955531,0.2950324901044353,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.794871794871795,0.7056519181846307,0.2943480818153676,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.846153846153846,0.7063891487629526,0.2936108512370455,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.897435897435898,0.7071726161250296,0.2928273838749941,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.948717948717949,0.7079966697549868,0.2920033302449987,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",5.0,0.7088568870181264,0.2911431129818901,44.86
8.0,"[0.255, 0.375, 0.975, 0.855]",3.0,0.7336306534077112,0.2663693465924414,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.051282051282051,0.7436428488086498,0.2563571511913465,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.102564102564102,0.7466588764961882,0.2533411235038096,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.1538461538461537,0.7422055992518902,0.257794400748109,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.2051282051282053,0.7328722131533427,0.2671277868466487,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.2564102564102564,0.7224680400070755,0.2775319599930083,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.3076923076923075,0.7139675034178681,0.2860324965819725,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.358974358974359,0.7088407977975987,0.2911592022024029,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.41025641025641,0.7074174249615697,0.2925825750383198,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.4615384615384617,0.7093902069249012,0.2906097930750969,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.5128205128205128,0.7141020363943554,0.2858979636056403,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.564102564102564,0.720603897349982,0.2793961026500164,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.615384615384616,0.7277313678153081,0.2722686321846742,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.6666666666666665,0.7342910785298685,0.2657089214701933,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.717948717948718,0.7391775632166555,0.2608224367831283,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.769230769230769,0.7415017304086042,0.258498269591394,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.82051282051282,0.7409257576426274,0.2590742423573688,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.871794871794872,0.7383970274283312,0.2616029725716693,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.923076923076923,0.7332108612722049,0.2667891387277928,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",3.9743589743589753,0.7271299410774322,0.2728700589225665,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.0256410256410255,0.7203541694520974,0.2796458305481473,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.076923076923077,0.7139885911343088,0.2860114088657091,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.128205128205128,0.7082455517948623,0.2917544482051386,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.17948717948718,0.7035193637338638,0.2964806362661357,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.230769230769231,0.7001554363899051,0.2998445636099188,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.282051282051282,0.6984971645223018,0.3015028354777657,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.333333333333333,0.698881113970051,0.3011188860299479,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.384615384615385,0.7015394330594125,0.2984605669407171,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.435897435897436,0.7064184780317783,0.29358152196825,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.487179487179487,0.7130258018843704,0.2869741981156313,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.538461538461538,0.7204737708136271,0.2795262291863848,43.9
8.0,"[0.255, 0.375, 0.975, 0.855]",4.589743589743589,0.727747932648848,0.2722520673511605,43.9
