height,radii list,wavelength,transmission,reflection,fitness
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.0,0.7265338814661495,0.2734661185338498,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.051282051282051,0.7207290380787648,0.2792709619212389,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.1025641025641026,0.7160019782667068,0.28399802173328353,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.1538461538461537,0.7124932635255783,0.287506736474442,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.2051282051282053,0.7102474286607577,0.2897525713392374,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.2564102564102564,0.7092406468193986,0.29075935318063517,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.3076923076923075,0.7093997573337698,0.290600242665551,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.358974358974359,0.7106157813084735,0.2893842186915302,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.41025641025641,0.7127539707421393,0.2872460292578604,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.4615384615384617,0.71566163125326,0.2843383687467319,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.5128205128205128,0.7191761308198592,0.2808238691801523,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.564102564102564,0.7231308645514476,0.27686913544853675,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.6153846153846154,0.7273633761097933,0.27263662389019705,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.6666666666666665,0.7317252389690095,0.26827476103099523,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.717948717948718,0.7361024908578618,0.26389750914213966,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.769230769230769,0.7405104849009458,0.259489515099071,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.8205128205128203,0.7632911772153137,0.23670882278469343,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.871794871794872,0.7532407324032782,0.24675926759672923,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.923076923076923,0.7546060164529611,0.245393983546963,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.9743589743589745,0.7562755341415283,0.24372446585851715,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.0256410256410255,0.7579423650477625,0.24205763495223542,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.076923076923077,0.7593603064172931,0.24063969358270618,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.128205128205128,0.7603883431635962,0.2396116568364031,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.17948717948718,0.7609817330360672,0.23901826696393405,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.230769230769231,0.7611417442039781,0.2388582557960196,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.282051282051282,0.7608903333848792,0.2391096666151248,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.333333333333333,0.7602596849398506,0.23974031506015103,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.384615384615385,0.7592868171673308,0.24071318283265034,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.435897435897436,0.7580112027165938,0.24198879728340783,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.487179487179487,0.7564714640554017,0.24352853594459958,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.538461538461538,0.7547064998746215,0.2452935001253727,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.589743589743589,0.7527537452521671,0.24724625474782505,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.6410256410256405,0.7506471304914645,0.2493528695085373,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.6923076923076925,0.7484181680556359,0.2515818319443553,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.743589743589744,0.7460953576199928,0.2539046423800045,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.794871794871795,0.7437039104448236,0.25629608955518723,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.846153846153846,0.7412655814351325,0.2587344185648681,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.897435897435898,0.7387984765144792,0.26120152348552134,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.948717948717949,0.7363168349369847,0.26368316506300576,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",5.0,0.7338307430557256,0.2661692569442828,44.86
1.0,"[1.215, 0.615, 0.975, 0.735]",3.0,0.742486354252687,0.2575136457473139,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.051282051282051,0.7442462871853566,0.255753712814647,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.102564102564102,0.7459732865747423,0.2540267134252569,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.1538461538461537,0.7476619123470849,0.2523380876529159,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.2051282051282053,0.7493017812696586,0.2506982187303444,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.2564102564102564,0.7508821582852793,0.2491178417147005,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.3076923076923075,0.7523937010652828,0.2476062989347164,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.358974358974359,0.7538289944966178,0.2461710055033865,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.41025641025641,0.7551825991806882,0.2448174008193098,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.4615384615384617,0.7564505656065688,0.2435494343934309,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.5128205128205128,0.7576315887862974,0.2423684112137321,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.564102564102564,0.7587253298992479,0.2412746701007549,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.615384615384616,0.759733251724483,0.2402667482755183,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.6666666666666665,0.7606591043980193,0.239340895601977,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.717948717948718,0.7615105633378574,0.2384894366621425,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.769230769230769,0.7623113682264598,0.237688631773581,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.82051282051282,0.7632889678538985,0.2367110321461008,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.871794871794872,0.7636173069569593,0.236382693043039,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.923076923076923,0.7640216253328078,0.2359783746671893,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",3.9743589743589753,0.764373452741584,0.2356265472584154,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.0256410256410255,0.7646589317709818,0.2353410682289899,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.076923076923077,0.7648781885782522,0.2351218114217451,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.128205128205128,0.7650344039167291,0.2349655960832713,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.17948717948718,0.7651310601731794,0.2348689398267548,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.230769230769231,0.7651722368691192,0.2348277631309005,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.282051282051282,0.7651613796655777,0.2348386203344271,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.333333333333333,0.7651018902322521,0.2348981097677482,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.384615384615385,0.7649969815767343,0.235003018423307,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.435897435897436,0.7648498662711253,0.2351501337288758,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.487179487179487,0.7646629647666681,0.2353370352333315,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.538461538461538,0.7644391692802265,0.2355608307198388,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.589743589743589,0.7641822124591062,0.235817787540893,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.6410256410256405,0.7638943184080395,0.2361056815919678,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.6923076923076925,0.7635779105145073,0.2364220894854939,43.9
1.0,"[1.215, 0.615, 0.975, 0.735]",4.743589743589744,0.7632352899125953,0.2367647100874073,43.9
