height,radii list,wavelength,transmission,reflection,fitness
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.0,0.7064335472937054,0.29356645270628373,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.051282051282051,0.7074136099148992,0.2925863900851231,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.1025641025641026,0.7094245723385765,0.290575427660614,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.1538461538461537,0.7123256006821095,0.2876743993179995,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.2051282051282053,0.715950542918237,0.28404945708181206,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.2564102564102564,0.7201152275056086,0.27988477249447796,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.3076923076923075,0.7246262392195831,0.2753737607804104,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.358974358974359,0.7292908068017513,0.2707091931981922,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.41025641025641,0.7339269654190075,0.2660730345809849,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.4615384615384617,0.7383728709391963,0.2616271290606715,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.5128205128205128,0.7424945510791257,0.2575054489208605,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.564102564102564,0.7461915872224557,0.25380841277755173,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.6153846153846154,0.7494021048926061,0.2505978951074161,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.6666666666666665,0.7521113903726369,0.24788860962736317,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.717948717948718,0.7543805349115182,0.2456194650884845,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.769230769230769,0.756509616497348,0.2434903835026313,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.8205128205128203,0.7628543524258864,0.2371456475743017,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.871794871794872,0.7587708198880987,0.24122918011189978,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.923076923076923,0.7571930844458556,0.24280691555414016,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",3.9743589743589745,0.7557186457985224,0.2442813542014674,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.0256410256410255,0.7542103481426282,0.24578965185737073,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.076923076923077,0.7525315707720011,0.24746842922800072,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.128205128205128,0.7506460476838772,0.2493539523160959,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.17948717948718,0.7485675665308807,0.2514324334690492,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.230769230769231,0.7463276938286428,0.2536723061713543,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.282051282051282,0.7439623572495483,0.25603764275045143,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.333333333333333,0.7415068019465202,0.2584931980534801,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.384615384615385,0.7389931261344239,0.26100687386557947,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.435897435897436,0.7364509232014419,0.26354907679856,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.487179487179487,0.7339046144547182,0.26609538554498263,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.538461538461538,0.7313759817310678,0.2686240182689311,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.589743589743589,0.7288833934661078,0.2711166065339512,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.6410256410256405,0.7264408463694499,0.27355915363069355,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.6923076923076925,0.7240593727506516,0.27594062724933965,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.743589743589744,0.7217469699594284,0.2782530300405508,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.794871794871795,0.719508756744302,0.2804912432556977,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.846153846153846,0.7173471492656958,0.2826528507343022,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.897435897435898,0.7152620116307569,0.28473798836924297,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",4.948717948717949,0.7132508121343639,0.2867491878656328,44.86
2.71045,"[0.69381, 0.22377, 1.215, 0.135]",5.0,0.7113088217602059,0.28869117823975826,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.0,0.7265338814661495,0.2734661185338498,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.051282051282051,0.7207290380787648,0.2792709619212389,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.1025641025641026,0.7160019782667068,0.28399802173328353,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.1538461538461537,0.7124932635255783,0.287506736474442,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.2051282051282053,0.7102474286607577,0.2897525713392374,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.2564102564102564,0.7092406468193986,0.29075935318063517,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.3076923076923075,0.7093997573337698,0.290600242665551,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.358974358974359,0.7106157813084735,0.2893842186915302,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.41025641025641,0.7127539707421393,0.2872460292578604,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.4615384615384617,0.71566163125326,0.2843383687467319,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.5128205128205128,0.7191761308198592,0.2808238691801523,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.564102564102564,0.7231308645514476,0.27686913544853675,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.6153846153846154,0.7273633761097933,0.27263662389019705,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.6666666666666665,0.7317252389690095,0.26827476103099523,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.717948717948718,0.7361024908578618,0.26389750914213966,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.769230769230769,0.7405104849009458,0.259489515099071,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.8205128205128203,0.7632911772153137,0.23670882278469343,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.871794871794872,0.7532407324032782,0.24675926759672923,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.923076923076923,0.7546060164529611,0.245393983546963,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",3.9743589743589745,0.7562755341415283,0.24372446585851715,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.0256410256410255,0.7579423650477625,0.24205763495223542,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.076923076923077,0.7593603064172931,0.24063969358270618,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.128205128205128,0.7603883431635962,0.2396116568364031,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.17948717948718,0.7609817330360672,0.23901826696393405,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.230769230769231,0.7611417442039781,0.2388582557960196,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.282051282051282,0.7608903333848792,0.2391096666151248,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.333333333333333,0.7602596849398506,0.23974031506015103,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.384615384615385,0.7592868171673308,0.24071318283265034,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.435897435897436,0.7580112027165938,0.24198879728340783,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.487179487179487,0.7564714640554017,0.24352853594459958,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.538461538461538,0.7547064998746215,0.2452935001253727,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.589743589743589,0.7527537452521671,0.24724625474782505,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.6410256410256405,0.7506471304914645,0.2493528695085373,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.6923076923076925,0.7484181680556359,0.2515818319443553,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.743589743589744,0.7460953576199928,0.2539046423800045,44.86
2.99944,"[0.82175, 0.34062, 1.215, 0.16844]",4.794871794871795,0.7437039104448236,0.25629608955518723,44.86
