height,radii list,wavelength,transmission,reflection
6.0,"[0.855, 0.375, 0.135, 1.095]",3.0,0.7556515101485376,0.24434848985145904
6.0,"[0.855, 0.375, 0.135, 1.095]",3.051282051282051,0.7417253530929435,0.2582746469070552
6.0,"[0.855, 0.375, 0.135, 1.095]",3.1025641025641026,0.7278932116608783,0.27210678833923524
6.0,"[0.855, 0.375, 0.135, 1.095]",3.1538461538461537,0.7164983740458689,0.28350162595430073
6.0,"[0.855, 0.375, 0.135, 1.095]",3.2051282051282053,0.7097892042121123,0.29021079578788644
6.0,"[0.855, 0.375, 0.135, 1.095]",3.2564102564102564,0.7092656031932938,0.29073439680670243
6.0,"[0.855, 0.375, 0.135, 1.095]",3.3076923076923075,0.7145086346955261,0.2854913653044969
6.0,"[0.855, 0.375, 0.135, 1.095]",3.358974358974359,0.723185083457155,0.2768149165428428
6.0,"[0.855, 0.375, 0.135, 1.095]",3.41025641025641,0.7325022356767038,0.26749776432329525
6.0,"[0.855, 0.375, 0.135, 1.095]",3.4615384615384617,0.7404074808398792,0.25959251916008125
6.0,"[0.855, 0.375, 0.135, 1.095]",3.5128205128205128,0.7457658931079952,0.2542341068927298
6.0,"[0.855, 0.375, 0.135, 1.095]",3.564102564102564,0.748017950302308,0.25198204969769117
6.0,"[0.855, 0.375, 0.135, 1.095]",3.6153846153846154,0.7468794692087757,0.25312053079122426
6.0,"[0.855, 0.375, 0.135, 1.095]",3.6666666666666665,0.742759451004767,0.2572405489952087
6.0,"[0.855, 0.375, 0.135, 1.095]",3.717948717948718,0.7384394333810125,0.2615605666189843
6.0,"[0.855, 0.375, 0.135, 1.095]",3.769230769230769,0.7364938236169267,0.2635061763830729
6.0,"[0.855, 0.375, 0.135, 1.095]",3.8205128205128203,0.7352626465524222,0.2647373534475654
6.0,"[0.855, 0.375, 0.135, 1.095]",3.871794871794872,0.7313026341502633,0.2686973658497404
6.0,"[0.855, 0.375, 0.135, 1.095]",3.923076923076923,0.7495587531796001,0.250441246820305
6.0,"[0.855, 0.375, 0.135, 1.095]",3.9743589743589745,0.7160818424986393,0.28391815750135097
6.0,"[0.855, 0.375, 0.135, 1.095]",4.0256410256410255,0.7125702815145312,0.28742971848547977
6.0,"[0.855, 0.375, 0.135, 1.095]",4.076923076923077,0.7096243161519095,0.2903756838480947
6.0,"[0.855, 0.375, 0.135, 1.095]",4.128205128205128,0.7074399590860232,0.29256004091400223
6.0,"[0.855, 0.375, 0.135, 1.095]",4.17948717948718,0.7061856912730909,0.2938143087268988
6.0,"[0.855, 0.375, 0.135, 1.095]",4.230769230769231,0.705900213769034,0.2940997862309686
6.0,"[0.855, 0.375, 0.135, 1.095]",4.282051282051282,0.7065482170751872,0.29345178292481083
6.0,"[0.855, 0.375, 0.135, 1.095]",4.333333333333333,0.7080483397176813,0.2919516602823547
6.0,"[0.855, 0.375, 0.135, 1.095]",4.384615384615385,0.7102873388193517,0.28971266118064687
6.0,"[0.855, 0.375, 0.135, 1.095]",4.435897435897436,0.7131321684849712,0.28686783151502254
6.0,"[0.855, 0.375, 0.135, 1.095]",4.487179487179487,0.7164345840207647,0.2835654159792396
6.0,"[0.855, 0.375, 0.135, 1.095]",4.538461538461538,0.7200398910988702,0.2799601089011295
6.0,"[0.855, 0.375, 0.135, 1.095]",4.589743589743589,0.7237931739987448,0.2762068260012505
6.0,"[0.855, 0.375, 0.135, 1.095]",4.6410256410256405,0.7275443375651148,0.2724556624348672
6.0,"[0.855, 0.375, 0.135, 1.095]",4.6923076923076925,0.7311544536287473,0.26884554637127017
6.0,"[0.855, 0.375, 0.135, 1.095]",4.743589743589744,0.7345003655444027,0.26549963445562585
6.0,"[0.855, 0.375, 0.135, 1.095]",4.794871794871795,0.7374782471886546,0.2625217528113472
6.0,"[0.855, 0.375, 0.135, 1.095]",4.846153846153846,0.7400054921523221,0.2599945078476748
6.0,"[0.855, 0.375, 0.135, 1.095]",4.897435897435898,0.7420206862463748,0.2579793137536493
6.0,"[0.855, 0.375, 0.135, 1.095]",4.948717948717949,0.7434823013868143,0.2565176986131705
6.0,"[0.855, 0.375, 0.135, 1.095]",5.0,0.74436770379465,0.25563229620539335
