height,radii list,wavelength,transmission,reflection,fitness
5.0,"[0.855, 0.375, 0.255, 1.215]",4.333333333333333,0.7552667405049872,0.2447332594950525,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.384615384615385,0.7532186103204035,0.2467813896795014,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.435897435897436,0.7504756542887591,0.249524345711239,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.487179487179487,0.7471775125922312,0.252822487407784,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.538461538461538,0.7434730226264453,0.2565269773735536,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.589743589743589,0.7395120253155375,0.2604879746844508,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.6410256410256405,0.7354365014116372,0.2645634985883768,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.6923076923076925,0.7313738879421358,0.2686261120578661,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.743589743589744,0.727430417838239,0.2725695821617591,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.794871794871795,0.7236877192405032,0.2763122807594962,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.846153846153846,0.7202034601099934,0.2797965398900289,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.897435897435898,0.7170155032036045,0.2829844967963943,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",4.948717948717949,0.7141475939542974,0.2858524060457121,41.02
5.0,"[0.855, 0.375, 0.255, 1.215]",5.0,0.7116145038894683,0.2883854961105396,41.02
2.0,"[0.735, 0.255, 1.215, 0.135]",3.0,0.7535904519356699,0.2464095480643358,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.051282051282051,0.7523305609147832,0.247669439085281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.102564102564102,0.7504809006898432,0.249519099310152,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.1538461538461537,0.748152310898035,0.2518476891019721,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2051282051282053,0.7454567580167982,0.254543241983228,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.2564102564102564,0.7424988275479739,0.2575011724520238,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.3076923076923075,0.7393715883425322,0.2606284116574642,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.358974358974359,0.7361548972350134,0.2638451027649814,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.41025641025641,0.7329151584213116,0.2670848415787946,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.4615384615384617,0.7297058241083124,0.2702941758916863,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.5128205128205128,0.7265686771580557,0.2734313228419471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.564102564102564,0.723534631213833,0.2764653687861645,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.615384615384616,0.7206249594239509,0.2793750405760471,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.6666666666666665,0.7178525862905135,0.2821474137094738,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.717948717948718,0.7152258819573462,0.284774118042668,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.769230769230769,0.7127762489034817,0.2872237510964766,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.82051282051282,0.7118846671162764,0.2881153328837004,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.871794871794872,0.7097800741814647,0.2902199258185318,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.923076923076923,0.708180817303378,0.2918191826965281,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",3.9743589743589753,0.7068395515351428,0.2931604484648484,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.0256410256410255,0.7056987656373385,0.2943012343626788,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.076923076923077,0.7047386340997523,0.2952613659002306,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.128205128205128,0.7039506079024432,0.2960493920976833,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.17948717948718,0.7033279282865124,0.2966720717134883,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.230769230769231,0.702863519652466,0.2971364803475365,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.282051282051282,0.7025493175285491,0.2974506824714911,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.333333333333333,0.7023766175927162,0.2976233824072832,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.384615384615385,0.7023360559627065,0.2976639440372966,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.435897435897436,0.7024186201526227,0.297581379847379,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.487179487179487,0.7026140805975233,0.2973859194024221,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.538461538461538,0.7029133533494787,0.2970866466506001,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.589743589743589,0.7033075177894478,0.296692482210548,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6410256410256405,0.7037871074265404,0.2962128925734792,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.6923076923076925,0.7043432564041533,0.2956567435959237,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.743589743589744,0.7049675098955531,0.2950324901044353,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.794871794871795,0.7056519181846307,0.2943480818153676,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.846153846153846,0.7063891487629526,0.2936108512370455,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.897435897435898,0.7071726161250296,0.2928273838749941,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",4.948717948717949,0.7079966697549868,0.2920033302449987,44.86
2.0,"[0.735, 0.255, 1.215, 0.135]",5.0,0.7088568870181264,0.2911431129818901,44.86
9.0,"[0.495, 0.975, 0.615, 0.855]",3.0,0.7717577245950814,0.2282422754049402,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.051282051282051,0.7581838892551275,0.2418161107448772,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.102564102564102,0.741551250766413,0.2584487492336016,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.1538461538461537,0.728775750734334,0.2712242492656664,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.2051282051282053,0.7232894502802907,0.276710549719711,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.2564102564102564,0.7255341911595478,0.2744658088404529,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.3076923076923075,0.7339434782180185,0.2660565217819576,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.358974358974359,0.745540581984379,0.2544594180156211,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.41025641025641,0.7565297989621141,0.2434702010378769,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.4615384615384617,0.7632773071017309,0.2367226928983112,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.5128205128205128,0.7636475152733956,0.2363524847266059,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.564102564102564,0.757728327419581,0.2422716725804093,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.615384615384616,0.7474302611009679,0.2525697388990454,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.6666666666666665,0.7355729320306872,0.2644270679693131,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.717948717948718,0.7247869194568873,0.2752130805431122,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.769230769230769,0.7167127108015969,0.2832872891984015,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.82051282051282,0.7127190234899198,0.2872809765100766,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.871794871794872,0.7134145727392691,0.2865854272607303,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.923076923076923,0.7146999611890694,0.2853000388109444,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",3.9743589743589753,0.7204630691760819,0.2795369308239164,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.0256410256410255,0.7281067425319692,0.2718932574680112,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.076923076923077,0.7365951262441914,0.2634048737558069,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.128205128205128,0.7437920896738401,0.2562079103261598,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.17948717948718,0.7488559001712713,0.2511440998287086,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.230769230769231,0.7510890181652558,0.2489109818347315,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.282051282051282,0.7503010700412963,0.2496989299586964,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.333333333333333,0.7467583301881666,0.2532416698118546,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.384615384615385,0.7410681878751318,0.2589318121248653,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.435897435897436,0.7340314975826223,0.2659685024173774,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.487179487179487,0.7264939857918679,0.2735060142081396,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.538461538461538,0.719223986613415,0.2807760133865811,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.589743589743589,0.7128315433790331,0.2871684566209677,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.6410256410256405,0.7077332544673498,0.2922667455325995,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.6923076923076925,0.7041633439871542,0.2958366560129864,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.743589743589744,0.7022054546456794,0.2977945453543236,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.794871794871795,0.7018298974758118,0.2981701025241863,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.846153846153846,0.7029249605030181,0.2970750394969838,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.897435897435898,0.7053230992997144,0.2946769007002857,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",4.948717948717949,0.7088183590248966,0.2911816409751043,42.46
9.0,"[0.495, 0.975, 0.615, 0.855]",5.0,0.7131704783703419,0.2868295216296554,42.46
7.0,"[0.255, 0.255, 0.255, 0.735]",3.0,0.716655564117479,0.2833444358827137,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.051282051282051,0.7216750776723567,0.2783249223276455,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.102564102564102,0.725012329185054,0.2749876708149414,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.1538461538461537,0.7260863057336447,0.2739136942663603,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.2051282051282053,0.7248359098085929,0.275164090191406,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.2564102564102564,0.721698830440178,0.2783011695606536,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.3076923076923075,0.7175689302370254,0.2824310697629517,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.358974358974359,0.7134592855567167,0.2865407144432393,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.41025641025641,0.7100194734704119,0.2899805265294562,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.4615384615384617,0.7074359404504151,0.2925640595498992,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.5128205128205128,0.7056637758436265,0.2943362241563766,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.564102564102564,0.7046394312671471,0.2953605687327549,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.615384615384616,0.7044756666074462,0.2955243333925578,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.6666666666666665,0.7056119439482985,0.2943880560516601,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.717948717948718,0.7080016848487164,0.2919983151515138,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.769230769230769,0.7103683054843375,0.2896316945155759,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.82051282051282,0.7141616699477108,0.2858383300522861,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.871794871794872,0.7163294379634433,0.283670562036467,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.923076923076923,0.716533749474548,0.283466250525442,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",3.9743589743589753,0.7176183861298169,0.2823816138701962,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.0256410256410255,0.7183197971600447,0.2816802028399666,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.076923076923077,0.7185157040505353,0.2814842959493469,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.128205128205128,0.7181882571402467,0.2818117428597554,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.17948717948718,0.7173723962247074,0.2826276037754178,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.230769230769231,0.7161408330940152,0.2838591669056817,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.282051282051282,0.7145857259436308,0.28541427405637,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.333333333333333,0.7128066803163703,0.2871933196836277,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.384615384615385,0.7109002980047248,0.289099701995278,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.435897435897436,0.7089543974690861,0.2910456025309115,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.487179487179487,0.707045937313746,0.2929540626861864,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.538461538461538,0.7052420435484966,0.2947579564514855,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.589743589743589,0.7036027550120235,0.2963972449879781,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.6410256410256405,0.7021850039031045,0.2978149960967937,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.6923076923076925,0.7010487139938545,0.2989512860061456,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.743589743589744,0.7002577135627592,0.2997422864369644,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.794871794871795,0.6998767635121549,0.3001232364878358,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.846153846153846,0.6999573751927523,0.3000426248072353,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.897435897435898,0.700513044733982,0.2994869552660194,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",4.948717948717949,0.7014953967761075,0.2985046032240098,41.02
7.0,"[0.255, 0.255, 0.255, 0.735]",5.0,0.7027908657967449,0.2972091342033741,41.02
7.0,"[1.095, 0.855, 0.135, 0.735]",3.0,0.7089043924864719,0.2910956075135349,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.051282051282051,0.7075551084730062,0.2924448915264187,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.102564102564102,0.7141678937982624,0.285832106201727,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.1538461538461537,0.7261261496808097,0.2738738503191874,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.2051282051282053,0.7397272204120946,0.2602727795879201,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.2564102564102564,0.7513889760619878,0.2486110239379881,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.3076923076923075,0.7583965278082123,0.2416034721917737,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.358974358974359,0.7593530406407268,0.2406469593591306,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.41025641025641,0.7544945808312926,0.2455054191686846,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.4615384615384617,0.7456340964428908,0.2543659035571073,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.5128205128205128,0.735208725304897,0.2647912746951039,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.564102564102564,0.7251235129743697,0.2748764870255356,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.615384615384616,0.7165113093497559,0.2834886906502636,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.6666666666666665,0.7098838699261186,0.2901161300738262,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.717948717948718,0.7052033480361463,0.2947966519638859,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.769230769230769,0.7020660732159588,0.2979339267840282,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.82051282051282,0.7178417785913879,0.2821582214086173,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.871794871794872,0.7175046634474818,0.282495336552514,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.923076923076923,0.7231501769621822,0.2768498230378154,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",3.9743589743589753,0.72437957870981,0.2756204212901854,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.0256410256410255,0.7327540413842306,0.2672459586157736,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.076923076923077,0.7377381653247199,0.2622618346753103,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.128205128205128,0.7431719692802006,0.2568280307198067,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.17948717948718,0.7475505621184318,0.2524494378816597,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.230769230769231,0.7504481280745346,0.2495518719254663,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.282051282051282,0.7516790914740848,0.2483209085259153,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.333333333333333,0.7512288134909006,0.2487711865090948,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.384615384615385,0.7492217384443992,0.2507782615556011,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.435897435897436,0.745887611306474,0.2541123886934975,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.487179487179487,0.7415212290433595,0.2584787709566647,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.538461538461538,0.736444238066385,0.2635557619336285,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.589743589743589,0.7309719479857997,0.2690280520141907,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.6410256410256405,0.7253875851797205,0.2746124148202813,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.6923076923076925,0.7199287827701103,0.280071217229886,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.743589743589744,0.7147804955252276,0.2852195044747886,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.794871794871795,0.7100748718019053,0.2899251281980937,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.846153846153846,0.705898454631805,0.2941015453681696,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.897435897435898,0.7023102425051008,0.2976897574948999,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",4.948717948717949,0.699378354618205,0.3006216453817991,40.54
7.0,"[1.095, 0.855, 0.135, 0.735]",5.0,0.6972458164101045,0.3027541835898967,40.54
4.0,"[1.095, 0.855, 0.375, 0.735]",3.0,0.7124913425027668,0.2875086574972323,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.051282051282051,0.7183195640473068,0.2816804359526795,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.102564102564102,0.7254711299175916,0.2745288700824501,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.1538461538461537,0.7333071213752149,0.2666928786247807,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.2051282051282053,0.7411292095790695,0.2588707904209297,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.2564102564102564,0.7482746327160656,0.2517253672839307,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.3076923076923075,0.7541972098817961,0.245802790118266,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.358974358974359,0.7585187605388225,0.2414812394611769,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.41025641025641,0.761040197086133,0.238959802913891,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.4615384615384617,0.7617176113858557,0.2382823886141468,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.5128205128205128,0.7606275766659517,0.2393724233340499,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.564102564102564,0.7579423861442338,0.2420576138557678,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.615384615384616,0.7539161484944061,0.2460838515055924,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.6666666666666665,0.748864625831974,0.2511353741680238,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.717948717948718,0.7431417688744143,0.2568582311255854,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.769230769230769,0.7371563630254074,0.2628436369745887,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.82051282051282,0.7325685915602763,0.2674314084396896,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.871794871794872,0.7295413731567634,0.2704586268432122,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.923076923076923,0.7312647240782616,0.26873527592174,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",3.9743589743589753,0.7133066628430622,0.2866933371569168,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.0256410256410255,0.7082015496665706,0.2917984503334449,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.076923076923077,0.7046217233417026,0.2953782766582962,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.128205128205128,0.7019722188298476,0.2980277811701502,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.17948717948718,0.7001544409076755,0.2998455590923102,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.230769230769231,0.6991445204959634,0.3008554795040377,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.282051282051282,0.6989096571792834,0.3010903428207903,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.333333333333333,0.6993943939924591,0.3006056060075353,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.384615384615385,0.7005217271296029,0.2994782728703936,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.435897435897436,0.7022004377525229,0.2977995622474754,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.487179487179487,0.7043312807978497,0.2956687192021399,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.538461538461538,0.706815678352728,0.2931843216473065,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.589743589743589,0.7095609677202466,0.2904390322797477,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.6410256410256405,0.7124823533085455,0.2875176466915893,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.6923076923076925,0.7155055540422959,0.2844944459577017,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.743589743589744,0.7185666485578717,0.2814333514421313,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.794871794871795,0.7216113289095742,0.2783886710904258,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.846153846153846,0.7245937088801757,0.2754062911198188,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.897435897435898,0.7274750281534104,0.2725249718465892,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",4.948717948717949,0.7302224206935534,0.2697775793064428,41.5
4.0,"[1.095, 0.855, 0.375, 0.735]",5.0,0.7328078080501095,0.2671921919498942,41.5
10.0,"[0.735, 0.855, 0.255, 0.855]",3.0,0.7194382213903396,0.2805617786096375,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.051282051282051,0.7154567904432491,0.2845432095567517,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.102564102564102,0.7211576075562905,0.2788423924437238,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.1538461538461537,0.7341101487026994,0.2658898512974378,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.2051282051282053,0.7484467004766716,0.2515532995232003,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.2564102564102564,0.7567454030931879,0.2432545969068059,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.3076923076923075,0.7550079932263607,0.2449920067736335,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.358974358974359,0.7446042400149642,0.2553957599850875,41.02
10.0,"[0.735, 0.855, 0.255, 0.855]",3.41025641025641,0.730362980516537,0.2696370194834664,41.02
