height,radii list,wavelength,transmission,reflection,fitness
4.0,"[0.735, 0.375, 0.855, 0.855]",4.333333333333333,0.7022179204656323,0.2977820795343656,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.384615384615385,0.7034214025791288,0.2965785974208343,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.435897435897436,0.7049871348909373,0.2950128651090613,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.487179487179487,0.7068453384581155,0.2931546615418839,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.538461538461538,0.7089290737825271,0.2910709262174781,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.589743589743589,0.7111764069978123,0.2888235930021567,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.6410256410256405,0.7135309121784544,0.2864690878215327,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.6923076923076925,0.7159431581321103,0.2840568418679463,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.743589743589744,0.7183692338271117,0.2816307661728889,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.794871794871795,0.7207708934613704,0.2792291065386356,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.846153846153846,0.7231149267246263,0.2768850732753768,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.897435897435898,0.725372512981193,0.2746274870188043,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",4.948717948717949,0.727518613606309,0.2724813863936706,43.42
4.0,"[0.735, 0.375, 0.855, 0.855]",5.0,0.7295313968299667,0.2704686031700317,43.42
4.0,"[1.095, 0.135, 0.735, 0.855]",3.0,0.7262947833026068,0.2737052166973872,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.051282051282051,0.7322371119125918,0.2677628880874065,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.102564102564102,0.7387239244029388,0.2612760755968923,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.1538461538461537,0.7451936812342154,0.2548063187657822,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.2051282051282053,0.7511542214420913,0.2488457785579087,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.2564102564102564,0.7562147488763546,0.2437852511235996,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.3076923076923075,0.7601051467587926,0.23989485324121,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.358974358974359,0.7626710454070885,0.2373289545929199,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.41025641025641,0.7638429628243011,0.2361570371756978,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.4615384615384617,0.7636000818234676,0.2363999181765337,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.5128205128205128,0.7619637651913834,0.2380362348086171,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.564102564102564,0.7590264242209435,0.2409735757790599,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.615384615384616,0.7549792979840853,0.2450207020159252,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.6666666666666665,0.7501100823834186,0.2498899176165848,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.717948717948718,0.7448005576899321,0.2551994423100635,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.769230769230769,0.7396616988157443,0.2603383011842575,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.82051282051282,0.7403120993775426,0.2596879006224607,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.871794871794872,0.7510262844362217,0.2489737155638459,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.923076923076923,0.7281288413948763,0.2718711586051179,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",3.9743589743589753,0.7167587873294781,0.2832412126705356,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.0256410256410255,0.7117213349633112,0.2882786650367051,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.076923076923077,0.7090346698571497,0.2909653301429166,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.128205128205128,0.7073788262301585,0.2926211737698615,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.17948717948718,0.7063613755121305,0.2936386244878691,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.230769230769231,0.7058816493394255,0.2941183506605467,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.282051282051282,0.7058981943466173,0.2941018056533782,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.333333333333333,0.706375519458252,0.2936244805417577,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.384615384615385,0.7072729455245259,0.2927270544754711,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.435897435897436,0.7085461571315733,0.2914538428684274,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.487179487179487,0.7101463446607899,0.2898536553390962,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.538461538461538,0.7120241426176999,0.2879758573822984,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.589743589743589,0.7141304914237095,0.2858695085763091,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.6410256410256405,0.7164171966628077,0.2835828033369918,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.6923076923076925,0.7188383361176401,0.2811616638823603,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.743589743589744,0.7213505775738768,0.2786494224261223,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.794871794871795,0.7239134673458358,0.2760865326541633,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.846153846153846,0.7264895447814155,0.2735104552185837,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.897435897435898,0.7290443170716538,0.2709556829283315,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",4.948717948717949,0.7315461498360297,0.2684538501639676,42.94
4.0,"[1.095, 0.135, 0.735, 0.855]",5.0,0.7339661219582235,0.2660338780417907,42.94
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.0,0.7578880948049534,0.2421119051950535,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.051282051282051,0.7522088766662117,0.24779112333378348,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.1025641025641026,0.7465603898267203,0.2534396101732757,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.1538461538461537,0.7409756046594215,0.2590243953406905,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.2051282051282053,0.735541455506707,0.2644585444933394,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.2564102564102564,0.7303380301583283,0.2696619698416536,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.3076923076923075,0.7254251553505048,0.27457484464952414,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.358974358974359,0.7208436539891041,0.2791563460108754,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.41025641025641,0.7166195067995438,0.28338049320047054,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.4615384615384617,0.712767876047627,0.2872321239523829,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.5128205128205128,0.7092986883682894,0.29070131163171253,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.564102564102564,0.7062209024525852,0.2937790975474026,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.6153846153846154,0.7035532051141913,0.29644679488582987,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.6666666666666665,0.7013490256658722,0.29865097433411064,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.717948717948718,0.6997866535141732,0.30021334648582393,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.769230769230769,0.6996712598004298,0.30032874019953265,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.8205128205128203,0.7185130856277235,0.28148691437227213,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.871794871794872,0.7058929810345923,0.2941070189654067,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.923076923076923,0.7037230542832056,0.2962769457167939,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",3.9743589743589745,0.7031636331803025,0.2968363668196943,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.0256410256410255,0.703085547011474,0.2969144529885643,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.076923076923077,0.7031377627210481,0.2968622372789487,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.128205128205128,0.7032764153763132,0.29672358462368936,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.17948717948718,0.7035307770750436,0.2964692229249068,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.230769230769231,0.7039294656221696,0.29607053437783365,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.282051282051282,0.7044799662745231,0.2955200337254995,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.333333333333333,0.7051799438301761,0.2948200561698145,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.384615384615385,0.7060216838339665,0.29397831616603237,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.435897435897436,0.7069959392297638,0.2930040607702142,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.487179487179487,0.7080926261612446,0.29190737383877935,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.538461538461538,0.7093034142164822,0.29069658578352114,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.589743589743589,0.710620990986156,0.28937900901381375,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.6410256410256405,0.7120381519096214,0.2879618480904812,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.6923076923076925,0.7135519847284383,0.28644801527156033,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.743589743589744,0.7151602517891236,0.2848397482108717,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.794871794871795,0.7168630584208007,0.2831369415791971,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.846153846153846,0.7186635533062962,0.2813364466936952,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.897435897435898,0.7205686053992642,0.2794313946007283,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",4.948717948717949,0.7225899752519842,0.2774100247480183,44.86
1.74112,"[0.99578, 0.17288, 1.215, 1.215]",5.0,0.7247462099428273,0.27525379005717826,44.86
8.0,"[1.215, 0.615, 0.255, 0.375]",3.0,0.7485801004511545,0.2514198995488368,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.051282051282051,0.7622102713345895,0.2377897286654084,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.102564102564102,0.7719482670801672,0.2280517329198222,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.1538461538461537,0.7732568089535184,0.2267431910464697,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.2051282051282053,0.7658752321353255,0.234124767864677,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.2564102564102564,0.7536076460667774,0.2463923539332204,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.3076923076923075,0.7411227715656514,0.2588772284342336,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.358974358974359,0.7315066765560491,0.2684933234439463,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.41025641025641,0.7260069344074601,0.2739930655925394,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.4615384615384617,0.7248371019704732,0.2751628980295176,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.5128205128205128,0.7277734953900327,0.2722265046099641,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.564102564102564,0.7339032678510831,0.2660967321489098,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.615384615384616,0.7415717277247674,0.2584282722752254,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.6666666666666665,0.7491113549807935,0.2508886450192223,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.717948717948718,0.7550522309213105,0.2449477690786195,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.769230769230769,0.7578835610907172,0.2421164389092767,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.82051282051282,0.7579938730347384,0.242006126965256,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.871794871794872,0.7567807731270553,0.2432192268729437,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.923076923076923,0.7549123067725415,0.2450876932275162,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",3.9743589743589753,0.7443413762353113,0.2556586237646898,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.0256410256410255,0.7354383832396075,0.2645616167603991,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.076923076923077,0.7284134623563859,0.2715865376436088,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.128205128205128,0.7216360214188134,0.2783639785811875,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.17948717948718,0.7156514586910394,0.2843485413090243,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.230769230769231,0.7108693383197262,0.2891306616803811,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.282051282051282,0.7076512136417243,0.2923487863582772,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.333333333333333,0.706359047648147,0.2936409523518691,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.384615384615385,0.7073216844065995,0.2926783155932629,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.435897435897436,0.7106975509840331,0.2893024490159664,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.487179487179487,0.7162713375784634,0.2837286624215608,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.538461538461538,0.7233550552320839,0.2766449447679153,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.589743589743589,0.7309258701905585,0.2690741298094704,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.6410256410256405,0.737946326114861,0.2620536738851933,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.6923076923076925,0.7436446780216743,0.2563553219784897,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.743589743589744,0.7476037550050677,0.2523962449949326,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.794871794871795,0.7496928586018107,0.2503071413981889,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.846153846153846,0.7499465044055946,0.250053495594349,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.897435897435898,0.7484581852086024,0.2515418147913947,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.948717948717949,0.7453080894963451,0.2546919105035728,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",5.0,0.7405268203720973,0.2594731796277922,41.02
4.0,"[0.135, 1.095, 1.095, 0.135]",3.0,0.7371900559130418,0.2628099440869558,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.051282051282051,0.7417018778306788,0.2582981221693217,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.102564102564102,0.7462434885270325,0.2537565114729687,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.1538461538461537,0.750550249130271,0.2494497508697279,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.2051282051282053,0.7545075839096614,0.245492416090339,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.2564102564102564,0.758091380666322,0.2419086193336238,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.3076923076923075,0.7612792233006118,0.2387207766993721,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.358974358974359,0.7639432089970241,0.2360567910030153,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.41025641025641,0.7657894455764378,0.2342105544235616,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.4615384615384617,0.7664288173745184,0.233571182625481,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.5128205128205128,0.7655572760191839,0.2344427239808183,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.564102564102564,0.763096113582254,0.2369038864177584,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.615384615384616,0.7591997034434089,0.2408002965565792,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.6666666666666665,0.7542006065490786,0.2457993934509237,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.717948717948718,0.74864861004741,0.2513513899525774,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.769230769230769,0.7439161596262925,0.2560838403736893,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.82051282051282,0.7632422019800875,0.2367577980199237,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.871794871794872,0.9010525146315436,0.0989474853684641,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.923076923076923,0.7221057677380771,0.2778942322619246,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",3.9743589743589753,0.7176496609157491,0.2823503390842529,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.0256410256410255,0.7081256358734831,0.2918743641265151,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.076923076923077,0.7034770071372416,0.2965229928627452,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.128205128205128,0.7020654049915129,0.2979345950084858,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.17948717948718,0.7018270865893113,0.2981729134107136,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.230769230769231,0.702115267704884,0.2978847322951169,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.282051282051282,0.7027722494235293,0.2972277505764472,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.333333333333333,0.7037626900477522,0.296237309952248,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.384615384615385,0.705070997098387,0.2949290029016125,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.435897435897436,0.7066802352520807,0.293319764747886,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.487179487179487,0.7085638708293638,0.2914361291706365,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.538461538461538,0.7106886812301454,0.289311318769883,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.589743589743589,0.7130167228325759,0.286983277167425,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.6410256410256405,0.7155067357943717,0.2844932642056181,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.6923076923076925,0.7181173545504743,0.2818826454495257,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.743589743589744,0.7208067074168327,0.2791932925831667,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.794871794871795,0.7235339376294294,0.2764660623705862,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.846153846153846,0.7262601484613801,0.2737398515386416,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.897435897435898,0.7289489690110434,0.2710510309889571,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",4.948717948717949,0.731567005094848,0.26843299490515,44.38
4.0,"[0.135, 1.095, 1.095, 0.135]",5.0,0.7340841672747231,0.2659158327252648,44.38
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.0,0.7365792686455038,0.2634207313544941,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.051282051282051,0.7394052146984015,0.2605947853015975,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.1025641025641026,0.7421570601395534,0.2578429398604546,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.1538461538461537,0.7448469099686013,0.2551530900313983,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.2051282051282053,0.7474723422739639,0.25252765772603575,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.2564102564102564,0.7500252311029746,0.24997476889702824,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.3076923076923075,0.7524963577333147,0.24750364226598448,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.358974358974359,0.7548775206127449,0.24512247938725554,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.41025641025641,0.7571624498203425,0.24283755017964492,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.4615384615384617,0.7593470366999622,0.24065296330003835,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.5128205128205128,0.7614304210110654,0.23856957898892858,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.564102564102564,0.7634146573141161,0.23658534268590653,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.6153846153846154,0.7653064996003264,0.2346935003996566,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.6666666666666665,0.7671205355660548,0.23287946443394292,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.717948717948718,0.7688905313759417,0.23110946862405654,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.769230769230769,0.7707162834487536,0.229283716551232,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.8205128205128203,0.7734498323595813,0.22655016764043798,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.871794871794872,0.7733332753186857,0.22666672468131224,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.923076923076923,0.7740511206071842,0.22594887939357491,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",3.9743589743589745,0.7748078488908486,0.22519215110914864,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.0256410256410255,0.7754803449993448,0.2245196550006564,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.076923076923077,0.7760501805159258,0.22394981948407858,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.128205128205128,0.7765247829831182,0.22347521701688375,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.17948717948718,0.7769127199642643,0.22308728003573822,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.230769230769231,0.7772262659299863,0.22277373407001858,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.282051282051282,0.7774710191329754,0.22252898086702524,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.333333333333333,0.7776521700516954,0.2223478299483092,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.384615384615385,0.7777738750573209,0.2222261249426782,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.435897435897436,0.777840349210572,0.22215965078911667,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.487179487179487,0.7778548707782078,0.22214512922179303,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.538461538461538,0.7778209999618142,0.22217900003810923,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.589743589743589,0.7777423379062283,0.22225766209377454,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.6410256410256405,0.7776208627794109,0.22237913722068722,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.6923076923076925,0.7774611365285304,0.22253886347147023,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.743589743589744,0.7772663237971205,0.2227336762028779,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.794871794871795,0.7770394028039511,0.22296059719604924,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.846153846153846,0.7767835133568413,0.22321648664315616,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.897435897435898,0.7765019004758092,0.22349809952417235,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",4.948717948717949,0.7761979661094182,0.22380203389061848,44.86
1.0,"[1.04319, 0.16538, 1.215, 1.215]",5.0,0.775875373959303,0.22412462604069483,44.86
1.43372,"[1.03106, 0.34149, 1.215, 1.08362]",3.0,0.7074628987550012,0.2925371012450006,44.86
1.43372,"[1.03106, 0.34149, 1.215, 1.08362]",3.051282051282051,0.7058540427905893,0.29414595720951137,44.86
1.43372,"[1.03106, 0.34149, 1.215, 1.08362]",3.1025641025641026,0.7045023563301813,0.2954976436698366,44.86
1.43372,"[1.03106, 0.34149, 1.215, 1.08362]",3.1538461538461537,0.7034691163743687,0.2965308836256169,44.86
1.43372,"[1.03106, 0.34149, 1.215, 1.08362]",3.2051282051282053,0.7027780688173261,0.2972219311826714,44.86
