height,radii list,wavelength,transmission,reflection,fitness
5.0,"[0.495, 0.135, 0.615, 0.375]",4.589743589743589,0.7081938784187368,0.2918061215812643,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.6410256410256405,0.7069845694624136,0.2930154305375844,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.6923076923076925,0.7058586253341338,0.2941413746658143,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.743589743589744,0.7048292445318546,0.2951707554681452,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.794871794871795,0.703905673633065,0.296094326366936,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.846153846153846,0.7030942121263458,0.2969057878736544,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.897435897435898,0.7023987305350888,0.2976012694649112,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",4.948717948717949,0.701821015455227,0.2981789845462514,42.46
5.0,"[0.495, 0.135, 0.615, 0.375]",5.0,0.701360843401589,0.2986391565983872,42.46
6.0,"[0.735, 0.615, 0.255, 0.975]",3.0,0.7368910354047369,0.2631089645952589,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.051282051282051,0.7264081279671709,0.2735918720328311,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.102564102564102,0.717706189138717,0.2822938108612671,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.1538461538461537,0.7119483491747941,0.2880516508252059,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.2051282051282053,0.7099776814127674,0.2900223185872319,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.2564102564102564,0.7122035174990753,0.2877964825009257,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.3076923076923075,0.7180636875829489,0.281936312417037,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.358974358974359,0.7259344188527947,0.2740655811472259,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.41025641025641,0.7339341775575612,0.2660658224424329,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.4615384615384617,0.7406714090435592,0.2593285909564401,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.5128205128205128,0.7453492635966387,0.25465073640336,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.564102564102564,0.7475562199602929,0.2524437800396856,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.615384615384616,0.7470815849416851,0.2529184150583128,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.6666666666666665,0.7439926038269888,0.2560073961730162,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.717948717948718,0.7394975683513167,0.2605024316486694,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.769230769230769,0.735660776289942,0.2643392237100584,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.82051282051282,0.7322588986376206,0.2677411013623749,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.871794871794872,0.7277946068198099,0.2722053931801835,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.923076923076923,0.7304178124852251,0.2695821875147789,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",3.9743589743589753,0.7178884597382045,0.2821115402617545,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.0256410256410255,0.7129991837639551,0.2870008162359854,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.076923076923077,0.7098540424241913,0.2901459575758102,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.128205128205128,0.7076578581989209,0.2923421418011309,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.17948717948718,0.7064170161444165,0.293582983855578,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.230769230769231,0.7061153267349781,0.2938846732648172,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.282051282051282,0.7066977764564027,0.293302223543594,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.333333333333333,0.7080780836388111,0.2919219163611878,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.384615384615385,0.7101456852699563,0.2898543147300417,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.435897435897436,0.7127729518249499,0.2872270481750891,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.487179487179487,0.7158189237586994,0.2841810762412992,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.538461538461538,0.7191357694354905,0.2808642305645099,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.589743589743589,0.7225742842826353,0.2774257157176074,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.6410256410256405,0.7259885714695525,0.2740114285304468,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.6923076923076925,0.7292433621987907,0.2707566378013067,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.743589743589744,0.7322181119378672,0.2677818880621376,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.794871794871795,0.7348118726945124,0.2651881273054826,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.846153846153846,0.7369462120652616,0.2630537879347368,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.897435897435898,0.7385666372654139,0.2614333627345452,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",4.948717948717949,0.7396426956182941,0.2603573043817065,41.02
6.0,"[0.735, 0.615, 0.255, 0.975]",5.0,0.7401670674020271,0.2598329325979839,41.02
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.0,0.712874525293805,0.2871254747062009,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.051282051282051,0.7101845577964624,0.2898154422035387,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.1025641025641026,0.7077473300944702,0.292252669905337,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.1538461538461537,0.7056296573712716,0.2943703426287327,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.2051282051282053,0.7038661285602907,0.29613387143970693,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.2564102564102564,0.7024659743326178,0.29753402566831944,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.3076923076923075,0.7014238445390597,0.2985761554609383,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.358974358974359,0.700727002868642,0.29927299713135386,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.41025641025641,0.7003597351088904,0.2996402648909734,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.4615384615384617,0.7003062037833114,0.2996937962166988,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.5128205128205128,0.7005535619935611,0.2994464380064409,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.564102564102564,0.7010948461793083,0.2989051538206893,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.6153846153846154,0.7019354145891699,0.29806458541082537,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.6666666666666665,0.7031066685103223,0.2968933314893871,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.717948717948718,0.7047142660827791,0.295285733917533,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.769230769230769,0.7071413078964912,0.2928586921035088,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.8205128205128203,0.7146316297464288,0.28536837025356343,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.871794871794872,0.7123392551808145,0.28766074481918363,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.923076923076923,0.713302393731598,0.28669760626840696,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",3.9743589743589745,0.7147085293582572,0.2852914706417363,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.0256410256410255,0.7161986603105555,0.2838013396894447,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.076923076923077,0.7177197712136407,0.2822802287863538,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.128205128205128,0.719280292741135,0.2807197072588573,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.17948717948718,0.7208871889548532,0.2791128110451506,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.230769230769231,0.7225435130764413,0.27745648692355934,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.282051282051282,0.7242438498015685,0.27575615019843425,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.333333333333333,0.7259815417455627,0.27401845825442706,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.384615384615385,0.7277494232774683,0.2722505767225307,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.435897435897436,0.7295409880231181,0.27045901197687106,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.487179487179487,0.731349690509965,0.26865030949002044,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.538461538461538,0.7331712466312155,0.26682875336877987,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.589743589743589,0.7350019075137112,0.2649980924862924,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.6410256410256405,0.7368377854863242,0.26316221451368044,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.6923076923076925,0.7386776520823038,0.2613223479177007,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.743589743589744,0.7405205054418457,0.25947949455814395,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.794871794871795,0.742366559461,0.2576334405389948,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.846153846153846,0.7442174983749382,0.25578250162507676,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.897435897435898,0.746076718707343,0.2539232812926474,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",4.948717948717949,0.7479497890630894,0.25205021093691266,44.86
1.50334,"[0.91814, 0.25825, 1.215, 1.11782]",5.0,0.7498452049942177,0.2501547950057828,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.0,0.7199866605494911,0.2800133394505108,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.051282051282051,0.7163431238530851,0.28365687614692214,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.1025641025641026,0.712954201633808,0.28704579836618815,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.1538461538461537,0.7098838892976232,0.2901161107023722,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.2051282051282053,0.707175804137843,0.2928241958621545,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.2564102564102564,0.70484920005964,0.295150799941551,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.3076923076923075,0.7029071361070075,0.29709286389304324,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.358974358974359,0.7013434413711856,0.29865655862879953,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.41025641025641,0.7001474879647674,0.2998525120352309,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.4615384615384617,0.6993075171522439,0.3006924828477569,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.5128205128205128,0.6988145936960475,0.3011854063037181,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.564102564102564,0.698666303648164,0.30133369635187257,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.6153846153846154,0.6988752496296742,0.30112475036945596,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.6666666666666665,0.6994880614931867,0.30051193850680985,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.717948717948718,0.7006488390029353,0.2993511609970635,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.769230769230769,0.7028862841661252,0.29711371584034907,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.8205128205128203,0.7125270674947489,0.28747293250524975,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.871794871794872,0.7084245511236871,0.29157544887631015,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.923076923076923,0.7088249855964129,0.29117501440358945,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",3.9743589743589745,0.7098773343932174,0.29012266560680905,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.0256410256410255,0.711069611068053,0.28893038893195105,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.076923076923077,0.7123133135741088,0.287686686425872,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.128205128205128,0.7136173197641257,0.2863826802358684,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.17948717948718,0.7149935809077567,0.2850064190922528,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.230769230769231,0.7164487482309736,0.28355125176902596,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.282051282051282,0.7179783395669617,0.28202166043305,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.333333333333333,0.7195755603140127,0.2804244396860422,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.384615384615385,0.721232612505045,0.2787673874949481,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.435897435897436,0.7229420493911584,0.27705795060882593,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.487179487179487,0.7246965084343088,0.27530349156569567,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.538461538461538,0.7264908887537765,0.27350911124622895,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.589743589743589,0.7283206911107624,0.27167930888924224,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.6410256410256405,0.7301814271760674,0.2698185728239332,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.6923076923076925,0.7320717693856673,0.2679282306143272,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.743589743589744,0.7339906611965819,0.2660093388034154,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.794871794871795,0.7359385371701265,0.264061462829874,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.846153846153846,0.7379176815384881,0.2620823184614877,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.897435897435898,0.7399325656088429,0.2600674343911569,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",4.948717948717949,0.7419904698003765,0.2580095301996282,44.86
1.55717,"[0.91801, 0.16095, 1.215, 1.1438]",5.0,0.7441024970768133,0.2558975029231857,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.0,0.7440114053718476,0.25598859462815576,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.051282051282051,0.7389174333980714,0.26108256660192536,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.1025641025641026,0.7339475708210684,0.2660524291788763,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.1538461538461537,0.7291570872066967,0.2708429127934424,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.2051282051282053,0.7246219599952376,0.2753780400048314,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.2564102564102564,0.7203993274432381,0.279600672556845,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.3076923076923075,0.7165249311284622,0.283475068871538,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.358974358974359,0.7130180648386354,0.28698193516129716,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.41025641025641,0.7098866310183706,0.2901133689816331,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.4615384615384617,0.7071309559114071,0.2928690440884582,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.5128205128205128,0.7047487906777853,0.29525120932209614,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.564102564102564,0.7027382017690303,0.2972617982309689,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.6153846153846154,0.7011055111307117,0.2988944888693043,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.6666666666666665,0.6998821217029584,0.30011787829704456,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.717948717948718,0.6991857523946277,0.30081424760530456,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.769230769230769,0.6995356785046397,0.3004643214953643,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.8205128205128203,0.7104029989390721,0.2895970010609377,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.871794871794872,0.7033880709021085,0.2966119290978922,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.923076923076923,0.7025794259569443,0.297420574043063,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",3.9743589743589745,0.7026739674572876,0.2973260325427167,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.0256410256410255,0.7030245813126954,0.2969754186873282,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.076923076923077,0.7034891231051743,0.2965108768948196,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.128205128205128,0.7040653792502717,0.29593462074973537,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.17948717948718,0.7047667914626565,0.29523320853735097,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.230769230769231,0.7056005476361776,0.29439945236386145,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.282051282051282,0.7065628865722817,0.29343711342777057,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.333333333333333,0.7076464733568464,0.29235352664315484,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.384615384615385,0.7088424196398471,0.2911575803601531,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.435897435897436,0.7101421927870374,0.2898578072129607,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.487179487179487,0.711537053813866,0.2884629461861374,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.538461538461538,0.7130209509603125,0.286979049039688,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.589743589743589,0.7145888487554052,0.2854111512445934,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.6410256410256405,0.7162357943269867,0.2837642056730045,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.6923076923076925,0.7179600701939998,0.2820399298060037,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.743589743589744,0.7197609709617848,0.28023902903821796,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.794871794871795,0.7216399138707773,0.27836008612923047,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.846153846153846,0.7236009538274207,0.27639904617257915,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.897435897435898,0.7256514082406383,0.27434859175937437,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",4.948717948717949,0.7278028949614043,0.2721971050386099,44.86
1.68552,"[0.91023, 0.32753, 1.215, 1.19666]",5.0,0.7300729992878483,0.26992700071216363,44.86
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.0,0.7779093454484071,0.2220906545515934,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.051282051282051,0.7769879247409059,0.22301207525909061,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.1025641025641026,0.7753987117241786,0.22460128827583403,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.1538461538461537,0.7729912884015122,0.22700871159848562,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.2051282051282053,0.769838768488357,0.23016123151164353,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.2564102564102564,0.7660784230782776,0.23392157692172968,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.3076923076923075,0.7618552236578162,0.2381447763422746,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.358974358974359,0.7573038317749714,0.24269616822502765,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.41025641025641,0.7525426440982943,0.2474573559017055,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.4615384615384617,0.7476717243602529,0.25232827563974985,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.5128205128205128,0.742774049627246,0.25722595037273194,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.564102564102564,0.7379153539834246,0.2620846460165773,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.6153846153846154,0.7331470873669477,0.26685291263306116,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.6666666666666665,0.7285124638881392,0.2714875361118641,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.717948717948718,0.724073151607423,0.27592684839258785,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.769230769230769,0.7201142770527973,0.2798857229472741,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.8205128205128203,0.7336506245178116,0.2663493754821908,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.871794871794872,0.7185522043070102,0.28144779569298667,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.923076923076923,0.7146893412230343,0.2853106587769773,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",3.9743589743589745,0.7120119020542146,0.28798809794577995,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.0256410256410255,0.7096494094899175,0.290350590510082,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.076923076923077,0.7074413252560284,0.2925586747438909,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.128205128205128,0.705400433351626,0.294599566648367,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.17948717948718,0.7035515572262426,0.2964484427737328,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.230769230769231,0.7019089776805388,0.2980910223194566,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.282051282051282,0.7004729962268156,0.29952700377323105,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.333333333333333,0.6992386389954981,0.30076136100456796,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.384615384615385,0.6981982246006672,0.3018017753993296,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.435897435897436,0.6973430944654962,0.30265690553450525,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.487179487179487,0.6966637034080821,0.30333629659191835,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.538461538461538,0.6961525401274216,0.3038474598725826,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.589743589743589,0.6958029929709361,0.30419700702901076,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.6410256410256405,0.6956080964539105,0.30439190354610884,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.6923076923076925,0.695563855877615,0.30443614412238723,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.743589743589744,0.6956677614972886,0.3043322385027062,44.5326
2.00787,"[0.83886, 0.24212, 1.13315, 1.20014]",4.794871794871795,0.6959198543460036,0.30408014565399527,44.5326
