height,radii list,wavelength,transmission,reflection,fitness
8.0,"[1.215, 0.615, 0.255, 0.375]",4.076923076923077,0.7284134623563859,0.2715865376436088,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.128205128205128,0.7216360214188134,0.2783639785811875,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.17948717948718,0.7156514586910394,0.2843485413090243,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.230769230769231,0.7108693383197262,0.2891306616803811,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.282051282051282,0.7076512136417243,0.2923487863582772,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.333333333333333,0.706359047648147,0.2936409523518691,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.384615384615385,0.7073216844065995,0.2926783155932629,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.435897435897436,0.7106975509840331,0.2893024490159664,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.487179487179487,0.7162713375784634,0.2837286624215608,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.538461538461538,0.7233550552320839,0.2766449447679153,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.589743589743589,0.7309258701905585,0.2690741298094704,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.6410256410256405,0.737946326114861,0.2620536738851933,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.6923076923076925,0.7436446780216743,0.2563553219784897,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.743589743589744,0.7476037550050677,0.2523962449949326,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.794871794871795,0.7496928586018107,0.2503071413981889,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.846153846153846,0.7499465044055946,0.250053495594349,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.897435897435898,0.7484581852086024,0.2515418147913947,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",4.948717948717949,0.7453080894963451,0.2546919105035728,41.02
8.0,"[1.215, 0.615, 0.255, 0.375]",5.0,0.7405268203720973,0.2594731796277922,41.02
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.0,0.7370563813242876,0.26294361867571303,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.051282051282051,0.7397066890047826,0.2602933109952186,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.1025641025641026,0.742279775198202,0.2577202248018172,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.1538461538461537,0.744789977779712,0.2552100222199345,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.2051282051282053,0.7472359843990016,0.25276401560100353,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.2564102564102564,0.7496103928126971,0.25038960718728354,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.3076923076923075,0.751904513893756,0.24809548610636212,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.358974358974359,0.7541105157789741,0.245889484220989,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.41025641025641,0.7562223196399344,0.24377768036006145,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.4615384615384617,0.7582357954084037,0.24176420459159612,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.5128205128205128,0.7601496723085936,0.23985032769140527,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.564102564102564,0.761965144243402,0.23803485575659938,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.6153846153846154,0.7636872118697289,0.23631278813027276,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.6666666666666665,0.765326599970428,0.2346734000295729,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.717948717948718,0.7669096698824612,0.2330903301175456,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.769230769230769,0.7685119468690293,0.23148805313098075,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.8205128205128203,0.7707706909062149,0.2292293090937793,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.871794871794872,0.7708546895736339,0.22914531042636718,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.923076923076923,0.7715635519291593,0.22843644807083535,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",3.9743589743589745,0.7722702136382347,0.22772978636177527,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.0256410256410255,0.7728896024212045,0.2271103975788177,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.076923076923077,0.7734137772213966,0.22658622277858928,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.128205128205128,0.7738508328202719,0.2261491671797252,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.17948717948718,0.7742079605280807,0.22579203947188548,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.230769230769231,0.7744955352646378,0.22550446473535984,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.282051282051282,0.7747181439693123,0.2252818560306878,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.333333333333333,0.7748802720038322,0.2251197279959644,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.384615384615385,0.7749856110372192,0.22501438896276818,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.435897435897436,0.7750381095371436,0.2249618904628615,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.487179487179487,0.7750407597943064,0.22495924020569427,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.538461538461538,0.7749970144751285,0.22500298552487333,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.589743589743589,0.774910466515969,0.22508953348402314,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.6410256410256405,0.7747831795339932,0.2252168204659918,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.6923076923076925,0.7746193070748564,0.22538069292513452,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.743589743589744,0.7744219083862355,0.22557809161376463,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.794871794871795,0.7741938947727965,0.2258061052272042,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.846153846153846,0.7739383067785751,0.2260616932214269,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.897435897435898,0.7736582764606366,0.2263417235393658,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",4.948717948717949,0.7733570795177873,0.2266429204822032,44.86
1.0,"[1.00106, 0.23421, 1.215, 1.17592]",5.0,0.7730382363841004,0.22696176361590406,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.0,0.7386556850132385,0.26134431498675287,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.051282051282051,0.7411738235619618,0.25882617643807565,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.1025641025641026,0.7436160136255868,0.25638398637441356,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.1538461538461537,0.7459954807777635,0.25400451922222733,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.2051282051282053,0.7483100618207923,0.2516899381791237,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.2564102564102564,0.7505519487110791,0.24944805128891592,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.3076923076923075,0.7527123401502883,0.24728765984969767,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.358974358974359,0.7547834420680322,0.24521655793196967,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.41025641025641,0.7567592599555125,0.24324074004447374,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.4615384615384617,0.7586358619069286,0.24136413809306992,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.5128205128205128,0.7604116577031264,0.2395883422968733,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.564102564102564,0.7620875538772616,0.23791244612273535,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.6153846153846154,0.7636677421809206,0.23633225781907546,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.6666666666666665,0.7651606538162451,0.23483934618374985,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.717948717948718,0.7665890509061509,0.2334109490938551,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.769230769230769,0.7680143668350352,0.23198563316495854,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.8205128205128203,0.7699516079751557,0.23004839202492874,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.871794871794872,0.7701123798806657,0.22988762011933034,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.923076923076923,0.7707657636861304,0.22923423631387607,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",3.9743589743589745,0.7713958987226375,0.22860410127733777,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.0256410256410255,0.7719381405012931,0.22806185949872934,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.076923076923077,0.77238925941661,0.2276107405833959,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.128205128205128,0.7727574908925675,0.22724250910742047,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.17948717948718,0.7730492750266195,0.22695072497338192,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.230769230769231,0.7732743547441261,0.22672564525587152,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.282051282051282,0.7734368758025534,0.22656312419737362,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.333333333333333,0.773541061946022,0.22645893805386197,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.384615384615385,0.7735903525546098,0.22640964744537934,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.435897435897436,0.7735887272017741,0.22641127279839224,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.487179487179487,0.773539053413085,0.22646094658691363,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.538461538461538,0.7734446793524016,0.22655532064761358,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.589743589743589,0.7733091653850758,0.22669083461492395,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.6410256410256405,0.7731345577976965,0.22686544220231075,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.6923076923076925,0.7729247397308386,0.2270752602691662,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.743589743589744,0.7726826118885827,0.22731738811137878,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.794871794871795,0.7724109093399727,0.22758909066002686,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.846153846153846,0.7721124418168623,0.2278875581831418,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.897435897435898,0.7717900539389515,0.22820994606104916,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",4.948717948717949,0.7714466615023551,0.22855333849764664,44.86
1.0,"[1.03302, 0.30264, 1.215, 1.09528]",5.0,0.7710853257216282,0.22891467427838771,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.0,0.7571167609186572,0.24288323908115164,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.051282051282051,0.7417349847256788,0.2582650152743149,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.1025641025641026,0.7373362333437358,0.2626637666563145,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.1538461538461537,0.744292119993133,0.2557078800068596,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.2051282051282053,0.7578797445125813,0.2421202554874136,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.2564102564102564,0.7706349906843456,0.2293650093156355,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.3076923076923075,0.7755750237094073,0.22442497629063005,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.358974358974359,0.7701619698092613,0.22983803019073729,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.41025641025641,0.7577092608781886,0.24229073912181165,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.4615384615384617,0.7436740723866933,0.2563259276133068,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.5128205128205128,0.7320210630831646,0.26797893691683994,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.564102564102564,0.7247729253620502,0.2752270746380169,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.6153846153846154,0.7225670322025106,0.27743296779748594,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.6666666666666665,0.7271453581673404,0.27285464183248076,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.717948717948718,0.7386315724602766,0.26136842753970624,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.769230769230769,0.7503144054625542,0.24968559453744754,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.8205128205128203,0.7590835973568077,0.2409164026428126,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.871794871794872,0.7611426613274038,0.23885733867259176,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.923076923076923,0.7594035298169823,0.240596470182923,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",3.9743589743589745,0.7580405922658324,0.24195940773415053,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.0256410256410255,0.738418049000043,0.2615819509998757,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.076923076923077,0.7260719753899257,0.27392802460999854,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.128205128205128,0.7142904166112719,0.28570958338891367,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.17948717948718,0.7054187521502387,0.29458124784978784,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.230769230769231,0.70108256442535,0.298917435574539,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.282051282051282,0.7018527207522284,0.2981472792477759,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.333333333333333,0.7070077406375912,0.2929922593623987,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.384615384615385,0.7148994932240337,0.28510050677581883,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.435897435897436,0.7236829732836779,0.2763170267162851,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.487179487179487,0.73184530902855,0.2681546909714486,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.538461538461538,0.7383479268282659,0.2616520731717334,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.589743589743589,0.7425435134344467,0.2574564865655488,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.6410256410256405,0.7440714718300105,0.25592852816998796,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.6923076923076925,0.7428454872325079,0.25715451276748474,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.743589743589744,0.7391688718766831,0.260831128123318,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.794871794871795,0.7338879414101771,0.2661120585899312,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.846153846153846,0.7282474901431378,0.271752509856581,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.897435897435898,0.7232511692938043,0.2767488307062051,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",4.948717948717949,0.71913698951129,0.2808630104887219,44.86
9.95027,"[0.15525, 0.39647, 1.215, 0.62004]",5.0,0.7155764614565023,0.2844235385435018,44.86
3.0,"[0.255, 0.375, 1.215, 0.135]",3.0,0.7180546464326095,0.2819453535673735,44.86
3.0,"[0.255, 0.375, 1.215, 0.135]",3.051282051282051,0.7127964322994279,0.2872035677005705,44.86
